Local authorities,March 2020,March 2019,Difference
Adur,"£314,710","£306,623",2.6%
Allerdale,"£160,600","£149,942",7.1%
Amber Valley,"£187,563","£172,097",9.0%
Arun,"£293,268","£280,240",4.6%
Ashfield,"£142,943","£139,387",2.6%
Ashford,"£296,129","£294,907",0.4%
Aylesbury Vale,"£342,643","£321,568",6.6%
Babergh,"£299,538","£288,635",3.8%
Barking and Dagenham,"£327,136","£294,065",11.2%
Barnet,"£532,569","£516,531",3.1%
Barnsley,"£122,136","£121,393",0.6%
Barrow-in-Furness,"£114,608","£122,746",-6.6%
Basildon,"£307,414","£303,937",1.1%
Basingstoke and Deane,"£291,205","£306,757",-5.1%
Bassetlaw,"£154,139","£152,163",1.3%
Bath and North East Somerset,"£346,379","£337,066",2.8%
Bedford,"£283,674","£286,180",-0.9%
Bexley,"£331,679","£336,680",-1.5%
Birmingham,"£185,499","£186,419",-0.5%
Blaby,"£230,708","£228,623",0.9%
Blackburn with Darwen,"£117,588","£113,510",3.6%
Blackpool,"£106,855","£104,474",2.3%
Bolsover,"£123,791","£128,642",-3.8%
Bolton,"£141,910","£133,596",6.2%
Boston,"£148,204","£154,596",-4.1%
Bournemouth Christchurch and Poole,"£283,469","£285,006",-0.5%
Bracknell Forest,"£345,763","£336,166",2.9%
Bradford,"£131,633","£132,084",-0.3%
Braintree,"£272,852","£281,464",-3.1%
Breckland,"£227,459","£224,289",1.4%
Brent,"£446,966","£475,430",-6.0%
Brentwood,"£430,739","£419,852",2.6%
Brighton and Hove,"£372,458","£354,520",5.1%
Broadland,"£257,474","£258,885",-0.5%
Bromley,"£430,033","£435,996",-1.4%
Bromsgrove,"£295,330","£285,344",3.5%
Broxbourne,"£341,351","£348,905",-2.2%
Broxtowe,"£196,420","£184,814",6.3%
Buckinghamshire,"£413,924","£403,027",2.7%
Burnley,"£86,074","£82,027",4.9%
Bury,"£185,755","£176,895",5.0%
Calderdale,"£149,192","£143,267",4.1%
Cambridge,"£413,236","£419,765",-1.6%
Cambridgeshire,"£291,313","£287,401",1.4%
Camden,"£881,096","£808,860",8.9%
Cannock Chase,"£168,916","£169,089",-0.1%
Canterbury,"£298,219","£303,228",-1.7%
Carlisle,"£135,597","£139,970",-3.1%
Castle Point,"£319,753","£305,762",4.6%
Central Bedfordshire,"£314,286","£307,191",2.3%
Charnwood,"£226,389","£218,573",3.6%
Chelmsford,"£330,064","£340,129",-3.0%
Cheltenham,"£282,810","£270,454",4.6%
Cherwell,"£295,602","£284,910",3.8%
Cheshire East,"£228,699","£222,938",2.6%
Cheshire West and Chester,"£208,353","£203,670",2.3%
Chesterfield,"£164,355","£152,811",7.6%
Chichester,"£404,237","£367,783",9.9%
Chiltern,"£527,104","£558,884",-5.7%
Chorley,"£187,146","£176,178",6.2%
City of Bristol,"£285,268","£276,709",3.1%
City of Derby,"£159,056","£158,712",0.2%
City of Kingston upon Hull,"£115,298","£110,482",4.4%
City of London,"£792,583","£853,451",-7.1%
City of Nottingham,"£143,469","£141,927",1.1%
City of Peterborough,"£197,118","£190,093",3.7%
City of Plymouth,"£178,868","£174,684",2.4%
City of Westminster,"£1,085,013","£956,111",13.5%
Colchester,"£264,734","£261,342",1.3%
Copeland,"£117,401","£117,640",-0.2%
Corby,"£177,927","£181,441",-1.9%
Cornwall,"£238,854","£230,749",3.5%
Cotswold,"£386,269","£375,529",2.9%
County Durham,"£96,279","£97,436",-1.2%
Coventry,"£191,089","£185,663",2.9%
Craven,"£207,074","£212,239",-2.4%
Crawley,"£285,725","£279,722",2.1%
Croydon,"£358,356","£367,440",-2.5%
Cumbria,"£155,811","£156,354",-0.3%
Dacorum,"£409,308","£393,517",4.0%
Darlington,"£131,112","£129,473",1.3%
Dartford,"£292,213","£294,747",-0.9%
Daventry,"£268,379","£270,564",-0.8%
Derbyshire,"£185,262","£177,455",4.4%
Derbyshire Dales,"£295,972","£277,095",6.8%
Devon,"£267,110","£260,412",2.6%
Doncaster,"£127,974","£126,449",1.2%
Dorset,"£285,051","£288,795",-1.3%
Dover,"£243,833","£243,907",0.0%
Dudley,"£173,039","£174,550",-0.9%
Ealing,"£454,027","£467,017",-2.8%
East Cambridgeshire,"£294,073","£277,414",6.0%
East Devon,"£303,888","£293,833",3.4%
East Hampshire,"£366,418","£358,094",2.3%
East Hertfordshire,"£396,304","£381,062",4.0%
East Lindsey,"£172,844","£183,251",-5.7%
East Northamptonshire,"£259,410","£242,478",7.0%
East Riding of Yorkshire,"£181,382","£176,649",2.7%
East Staffordshire,"£178,009","£178,555",-0.3%
East Suffolk,"£248,580","£238,748",4.1%
East Sussex,"£277,420","£281,188",-1.3%
Eastbourne,"£244,536","£241,041",1.4%
Eastleigh,"£290,453","£284,011",2.3%
Eden,"£193,835","£188,651",2.7%
Elmbridge,"£577,202","£593,437",-2.7%
Enfield,"£386,000","£393,926",-2.0%
Epping Forest,"£451,335","£458,823",-1.6%
Epsom and Ewell,"£459,231","£458,847",0.1%
Erewash,"£167,392","£162,340",3.1%
Essex,"£311,948","£309,832",0.7%
Exeter,"£261,164","£259,059",0.8%
Fareham,"£295,434","£295,541",0.0%
Fenland,"£182,549","£186,525",-2.1%
Folkestone and Hythe,"£266,874","£250,553",6.5%
Forest of Dean,"£241,156","£237,350",1.6%
Fylde,"£171,766","£188,235",-8.7%
Gateshead,"£126,450","£127,849",-1.1%
Gedling,"£189,721","£183,917",3.2%
Gloucester,"£199,986","£204,911",-2.4%
Gloucestershire,"£271,113","£263,179",3.0%
Gosport,"£218,452","£209,972",4.0%
Gravesham,"£321,057","£280,106",14.6%
Great Yarmouth,"£168,687","£174,450",-3.3%
Greenwich,"£415,693","£385,655",7.8%
Guildford,"£461,574","£451,617",2.2%
Hackney,"£638,683","£554,701",15.1%
Halton,"£139,780","£140,223",-0.3%
Hambleton,"£234,070","£232,465",0.7%
Hammersmith and Fulham,"£747,174","£716,606",4.3%
Hampshire,"£312,885","£311,625",0.4%
Harborough,"£308,651","£287,629",7.3%
Haringey,"£565,343","£536,737",5.3%
Harlow,"£262,524","£272,423",-3.6%
Harrogate,"£304,321","£275,867",10.3%
Harrow,"£454,716","£445,148",2.1%
Hart,"£402,548","£401,670",0.2%
Hartlepool,"£104,818","£102,309",2.5%
Hastings,"£215,117","£217,321",-1.0%
Havant,"£259,563","£258,741",0.3%
Havering,"£352,951","£359,738",-1.9%
Herefordshire,"£239,611","£230,120",4.1%
Hertfordshire,"£395,311","£392,373",0.7%
Hertsmere,"£439,231","£462,704",-5.1%
High Peak,"£210,296","£195,726",7.4%
Hillingdon,"£417,977","£409,663",2.0%
Hinckley and Bosworth,"£211,430","£215,177",-1.7%
Horsham,"£378,212","£369,539",2.3%
Hounslow,"£423,042","£393,245",7.6%
Huntingdonshire,"£261,319","£256,981",1.7%
Hyndburn,"£102,891","£91,716",12.2%
Ipswich,"£197,722","£196,083",0.8%
Isle of Wight,"£216,133","£217,657",-0.7%
Islington,"£632,270","£628,268",0.6%
Kensington and Chelsea,"£1,396,102","£1,218,617",14.6%
Kent,"£296,830","£290,914",2.0%
Kettering,"£200,794","£204,215",-1.7%
King’s Lynn and West Norfolk,"£203,625","£215,612",-5.6%
Kingston upon Thames,"£506,000","£474,572",6.6%
Kirklees,"£151,929","£146,794",3.5%
Knowsley,"£126,496","£129,027",-2.0%
Lambeth,"£525,487","£497,632",5.6%
Lancashire,"£147,245","£142,202",3.5%
Lancaster,"£155,468","£153,940",1.0%
Leeds,"£183,707","£183,220",0.3%
Leicester,"£187,449","£166,813",12.4%
Leicestershire,"£231,836","£226,290",2.5%
Lewes,"£323,460","£326,761",-1.0%
Lewisham,"£424,233","£401,465",5.7%
Lichfield,"£256,029","£246,266",4.0%
Lincoln,"£154,871","£158,192",-2.1%
Lincolnshire,"£184,174","£185,692",-0.8%
Liverpool,"£134,446","£131,590",2.2%
Luton,"£229,983","£235,668",-2.4%
Maidstone,"£293,072","£288,190",1.7%
Maldon,"£340,237","£334,743",1.6%
Malvern Hills,"£271,486","£258,284",5.1%
Manchester,"£184,506","£178,113",3.6%
Mansfield,"£141,395","£134,734",4.9%
Medway,"£246,550","£243,664",1.2%
Melton,"£246,320","£224,221",9.9%
Mendip,"£273,800","£253,889",7.8%
Merton,"£509,252","£505,347",0.8%
Mid Devon,"£240,967","£231,796",4.0%
Mid Suffolk,"£256,868","£266,434",-3.6%
Mid Sussex,"£360,468","£368,284",-2.1%
Middlesbrough,"£119,358","£108,364",10.1%
Milton Keynes,"£264,268","£254,248",3.9%
Mole Valley,"£488,437","£482,473",1.2%
New Forest,"£339,640","£336,221",1.0%
Newark and Sherwood,"£186,543","£177,189",5.3%
Newcastle upon Tyne,"£160,121","£153,729",4.2%
Newcastle-under-Lyme,"£154,685","£155,645",-0.6%
Newham,"£387,326","£366,830",5.6%
Norfolk,"£227,721","£227,725",0.0%
North Devon,"£263,864","£246,009",7.3%
North East Derbyshire,"£194,368","£187,925",3.4%
North East Lincolnshire,"£123,059","£120,955",1.7%
North Hertfordshire,"£338,368","£331,633",2.0%
North Kesteven,"£210,934","£207,869",1.5%
North Lincolnshire,"£143,682","£145,719",-1.4%
North Norfolk,"£266,987","£253,121",5.5%
North Somerset,"£257,948","£260,751",-1.1%
North Tyneside,"£160,339","£156,373",2.5%
North Warwickshire,"£194,818","£205,732",-5.3%
North West Leicestershire,"£202,260","£204,512",-1.1%
North Yorkshire,"£226,332","£217,439",4.1%
Northampton,"£211,336","£212,207",-0.4%
Northamptonshire,"£229,200","£228,463",0.3%
Northumberland,"£152,051","£148,809",2.2%
Norwich,"£203,473","£206,159",-1.3%
Nottinghamshire,"£179,746","£174,432",3.0%
Nuneaton and Bedworth,"£181,011","£174,686",3.6%
Oadby and Wigston,"£232,703","£216,495",7.5%
Oldham,"£136,101","£130,730",4.1%
Oxford,"£395,746","£408,538",-3.1%
Oxfordshire,"£344,719","£348,611",-1.1%
Pendle,"£108,199","£95,610",13.2%
Portsmouth,"£206,572","£207,913",-0.6%
Preston,"£126,448","£125,954",0.4%
Reading,"£276,130","£291,755",-5.4%
Redbridge,"£418,473","£405,219",3.3%
Redcar and Cleveland,"£126,970","£116,874",8.6%
Redditch,"£206,785","£207,150",-0.2%
Reigate and Banstead,"£420,927","£392,805",7.2%
Ribble Valley,"£232,648","£211,728",9.9%
Richmond upon Thames,"£633,481","£646,356",-2.0%
Richmondshire,"£233,658","£208,099",12.3%
Rochdale,"£140,207","£137,005",2.3%
Rochford,"£353,982","£352,477",0.4%
Rossendale,"£158,450","£133,913",18.3%
Rother,"£280,884","£294,558",-4.6%
Rotherham,"£133,759","£135,794",-1.5%
Rugby,"£232,626","£231,935",0.3%
Runnymede,"£399,925","£420,565",-4.9%
Rushcliffe,"£270,496","£273,679",-1.2%
Rushmoor,"£270,423","£278,990",-3.1%
Rutland,"£291,359","£298,248",-2.3%
Ryedale,"£228,907","£239,709",-4.5%
Salford,"£170,058","£165,231",2.9%
Sandwell,"£164,427","£150,358",9.4%
Scarborough,"£174,165","£162,715",7.0%
Sedgemoor,"£235,759","£229,015",2.9%
Sefton,"£156,609","£166,378",-5.9%
Selby,"£196,671","£196,223",0.2%
Sevenoaks,"£454,103","£438,096",3.7%
Sheffield,"£167,332","£163,117",2.6%
Shropshire,"£216,906","£213,733",1.5%
Slough,"£296,738","£289,925",2.3%
Solihull,"£290,946","£282,028",3.2%
Somerset,"£244,202","£230,971",5.7%
Somerset West and Taunton,"£249,324","£228,011",9.3%
South Bucks,"£595,465","£615,318",-3.2%
South Cambridgeshire,"£378,293","£364,528",3.8%
South Derbyshire,"£196,312","£192,095",2.2%
South Gloucestershire,"£275,864","£277,981",-0.8%
South Hams,"£315,217","£306,076",3.0%
South Holland,"£190,142","£188,079",1.1%
South Kesteven,"£213,438","£213,058",0.2%
South Lakeland,"£234,974","£235,050",0.0%
South Norfolk,"£273,994","£263,309",4.1%
South Northamptonshire,"£327,335","£319,427",2.5%
South Oxfordshire,"£385,639","£401,847",-4.0%
South Ribble,"£174,886","£169,354",3.3%
South Somerset,"£228,632","£221,472",3.2%
South Staffordshire,"£223,319","£223,456",-0.1%
South Tyneside,"£132,321","£127,831",3.5%
Southampton,"£199,660","£208,053",-4.0%
Southend-on-Sea,"£288,327","£280,622",2.7%
Southwark,"£488,610","£489,971",-0.3%
Spelthorne,"£353,083","£366,785",-3.7%
St Albans,"£493,878","£497,876",-0.8%
St Helens,"£130,583","£129,216",1.1%
Stafford,"£205,851","£207,113",-0.6%
Staffordshire,"£193,107","£190,817",1.2%
Staffordshire Moorlands,"£190,664","£179,924",6.0%
Stevenage,"£289,009","£288,969",0.0%
Stockport,"£240,204","£222,969",7.7%
Stockton-on-Tees,"£136,052","£136,082",0.0%
Stoke-on-Trent,"£106,203","£110,426",-3.8%
Stratford-on-Avon,"£329,688","£326,976",0.8%
Stroud,"£295,487","£268,676",10.0%
Suffolk,"£248,021","£242,839",2.1%
Sunderland,"£121,212","£114,593",5.8%
Surrey,"£441,068","£439,630",0.3%
Surrey Heath,"£386,470","£384,575",0.5%
Sutton,"£377,458","£371,934",1.5%
Swale,"£234,096","£247,629",-5.5%
Swindon,"£218,551","£215,831",1.3%
Tameside,"£153,365","£147,556",3.9%
Tamworth,"£193,812","£184,049",5.3%
Tandridge,"£440,521","£437,182",0.8%
Teignbridge,"£250,347","£239,685",4.4%
Telford and Wrekin,"£176,621","£167,792",5.3%
Tendring,"£220,849","£211,839",4.3%
Test Valley,"£319,963","£324,666",-1.4%
Tewkesbury,"£277,713","£273,356",1.6%
Thanet,"£234,375","£231,286",1.3%
Three Rivers,"£512,054","£521,237",-1.8%
Thurrock,"£266,991","£267,920",-0.3%
Tonbridge and Malling,"£373,567","£362,308",3.1%
Torbay,"£214,188","£190,258",12.6%
Torridge,"£229,538","£233,535",-1.7%
Tower Hamlets,"£472,662","£429,001",10.2%
Trafford,"£293,243","£283,827",3.3%
Tunbridge Wells,"£421,075","£375,009",12.3%
Uttlesford,"£418,001","£393,584",6.2%
Vale of White Horse,"£341,993","£350,506",-2.4%
Wakefield,"£153,037","£147,547",3.7%
Walsall,"£167,068","£164,253",1.7%
Waltham Forest,"£437,153","£429,355",1.8%
Wandsworth,"£624,858","£572,645",9.1%
Warrington,"£195,750","£190,161",2.9%
Warwick,"£311,723","£305,254",2.1%
Warwickshire,"£253,915","£251,487",1.0%
Watford,"£334,610","£344,569",-2.9%
Waverley,"£442,543","£448,819",-1.4%
Wealden,"£328,800","£333,232",-1.3%
Wellingborough,"£211,433","£214,306",-1.3%
Welwyn Hatfield,"£404,316","£383,297",5.5%
West Berkshire,"£349,282","£344,627",1.4%
West Devon,"£242,212","£260,018",-6.8%
West Lancashire,"£182,022","£185,946",-2.1%
West Lindsey,"£175,068","£168,402",4.0%
West Oxfordshire,"£321,403","£322,937",-0.5%
West Suffolk,"£262,446","£255,128",2.9%
West Sussex,"£328,196","£319,710",2.7%
Wigan,"£139,771","£131,899",6.0%
Wiltshire,"£272,870","£272,427",0.2%
Winchester,"£441,880","£407,144",8.5%
Windsor and Maidenhead,"£490,501","£470,273",4.3%
Wirral,"£161,655","£158,694",1.9%
Woking,"£419,427","£412,386",1.7%
Wokingham,"£405,631","£399,941",1.4%
Wolverhampton,"£160,862","£151,213",6.4%
Worcester,"£212,243","£208,710",1.7%
Worcestershire,"£247,178","£236,511",4.5%
Worthing,"£283,811","£280,936",1.0%
Wychavon,"£281,220","£273,947",2.7%
Wycombe,"£410,432","£393,993",4.2%
Wyre,"£147,136","£148,811",-1.1%
Wyre Forest,"£221,556","£190,068",16.6%
York,"£257,398","£254,926",1.0%
England,"£248,271","£242,982",2.2%
